Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Ablitt Tower,"A famous and beautifully designed,53 ft tall house in the heart of downtown Santa Barbara by Jeff Shelton.",34.41634,-119.69551,https://www.jeffsheltonarchitect.com/ablitt-tower,http://ablitthouse.com/i/ablitt_exterior.jpg
Cota Street Studios,"Interesting studios and offices each with a courtyard, custom designed tiles and iron work and giant blue rolling doors",34.420712,-119.694061,https://www.sbphototours.com/preview/Default.php?ListingID=1594,https://www.jeffsheltonarchitect.com/cota-street-studios
El Zapato,Unique mixed use bldg downtown SB shaped like a high top tennis shoe,34.42096,-119.69299,https://www.elzapatosb.com/about-us,https://images.squarespace-cdn.com/content/v1/61e9f4d2620627785c9f6902/bfb19fb6-ea4a-4e11-8584-c4429e4a429f/el_zapato_the_rentals_001.JPG
El Andaluz,"One of a kind Jeff Shelton building with a beautiful courtyard and custom artistic tiles, wood and iron work",34.41632,-119.69753,https://www.santabarbarapenthouse.com/history,https://www.independent.com/2016/06/30/make-myself-home-charismatic-condo-el-andaluz/
Redondo Beach,Cozy beach town in the South Bay area of Southern California!,33.844982,-118.387245,https://www.redondo.org/about/default.asp,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-South-Redondo-Beach-California-141020495-Large.jpg
